text,airline_sentiment
sorri mari martin first,1
love three realli beat classic,2
dal dca pm tri check could statu pleas,1
heyyyi guyyyi tri get hour someon call pleas,0
hi virgin hold minut earlier flight la nyc tonight earlier pm,0
congrat win award best deal airlin u,2
everyth fine lost bag,0
need chang reserv virgin credit card need modifi phone waiv chang fee onlin,1
email custom servic team let know need track number,1
hi book need add baggag,1
airlin awesom lax loft need step game dirti tabl floor,0
worri great ride new plane great crew airlin like,2
awesom flew yall sat morn way correct bill,2
watch best student film countri foot cmfat35000feet,1
first time fli differ rate polici medium bag thank,1
go custom servic anyway speak human asap thank,0
happen doom,1
supp biz travel like custom servic like neverflyvirginforbusi,0
appli member inflight crew team im interest flightattend dreampath,2
best whenev begrudgingli use airlin delay late,0
interest fli cancel next four flight plan neverflyvirginforbusi,0
disappoint experi share everi busi travel meet neverflyvirgin,0
troubl ad wife book elev account help,0
bring reserv onlin use book problem code,1
random distribut elev avatar bet kitti disproportion share,1
fli va life happen tri chang trip jperhi help va home page let,1
site back,0
rnp yeah know,1
hi get point elev account recent add point account,1
like tv interest video disappoint cancel flightl flight went jfk saturday,0
land lax hour late bag check busi travel friendli nomorevirgin,0
redirect,1
websit btw new websit great user experi time anoth redesign,0
check add bag websit work tri desktop mobil,0
let scan passeng leav plane told someon remov bag st class bin uncomfort,0
phone number find call reserv,0
anyon anyth today websit useless one answer phone,0
tri add boy princ ressi sf thursday lax,1
must travel miss late check bag miss morn appoint lost busi sfo2lax,0
check new music,1
direct fll unexpect layov vega fuel yet peep next bought vega sneaki,0
late bag check lost busi miss apt three peopl exp,0
amaz custom servic two_heart two_heart raeann sf best customerservic virginamerica fli,2
call servic line hung awesom sarcasm,0
site trip tri check get plain text version reluct enter card info,0
schedul sfo dal today chang th due weather look like still,1
getaway deal may one way lot cool citi cheapflight farecompar,2
getaway deal may one way lot cool citi cheapflight farecompar,1
getaway deal may one way lot cool citi cheapflight farecompar,2
getaway deal may one way lot cool citi cheapflight farecompar,1
great week sun_with_fac airplan,2
come back phl alreadi need take u horribl cold pleasecomeback,2
concern fli plane need delay due tech stop,0
best airlin flown easi chang reserv help repres comfort fli experi,2
anoth rep kick butt naelah repres team beauti thank,2
beauti front end design right cool still book ticket back end secur,2
love team run gate e9 la tonight wait delay kept thing entertain,2
use anoth browser brand reput built tech respons cross browser compat websit,0
book problem site total folk problem,0
like custom servic min delay connect passeng seem long va370,0
thank outstand nyc jfk crew move mountain get home san francisco tonight,2
absolut best team custom servic ever everi time fli delight thank,2
provid complimentari upgrad first class avail seat,1
need chang that schedul hour min wait time phone im call intern help,0
complet awesom experi last month bo la nonstop thank awesom depart time vabeatsjblu,2
watch oscars2015 jfk,1
cancel flightl,1
fail custom check process link tsa pre check,0
u terribl airlin gave u hotel hotlin number said sorri,0
number sfo cabo san luca arriv yet,1
assist yesterday cancel flightl give u hotel hotlin shame,0
anoth delay likingyoulessandless,0
need regist servic dog first class ticket sfo dull phone queue hour longer pl advis,0
rock make watch oscar redcarpet oscar oscars2015,2
drop track,1
alway xoxo,2
book seat flight buy even check creat much anxieti frustrat,0
think pay extra buck rt luggag might afford hire extra hand lame,0
best custom servic rep world irmafromdalla take cake,2
find u flt lax sooner midnight monday would great custom servic grinning_face_with_big_ey,1
pleas provid statu cant imagin time web indic dude weather dalla,0
amaz staff super help ran princesshalf spoil comfort,2
paid premium fli across countri cancel offer check fee upgrad love sad face,0
question possibl book seat infant give option want seat,0
alway togeth welcom rt welcom,2
home dc sunset globe backtowint back work refresh,2
understand need dm give answer damag luggag polici,0
mean polici destroy luggag,0
special assist travel alon kid infant prioriti board,1
thank check ticket purchas custom happi,2
websit ever come back onlin,1
love field sfo definit cancel flightl monday februari,1
lga dfw time,1
driver licens expir littl month fli friday morn use expir licens,1
problem book problem web site keep give error contact phone phone minut wait,0
reschedul cancel flightl flight onlin chang button grey,0
rang wait minut book ticket vendor fix site,0
got told today check email tomorrow unaccept,0
lga cancel flight stuck dalla call reschedul told could get today,0
pair includ red wine white offer redwineisbett,0
websit,0
site seem littl wonk right may want look tri two browser cs,0
disappoint agent design silver statu check line close assist paseng,0
plan includ austin dalla rout topnew arab emir,1
normal receiv repli central baggag baggageissu smh,0
logan airport wait checkin checkin desk open,0
jump dalla austin market,1
beat ep view take southwestair va luv investor busi daili,1
lister show monday,1
begin dalla austin flight april ketr,1
congrat got busi ewr sfo lax fuck fl1289 sfo ewr clincher,0
appli week ago heard back fli week disappoint,0
love know polici damag luggag,1
thank follow,2
mani apolog wors airlin even respond cudtom,0
shame va make peopl spend money strand citi airlin land jfk reimburs,0
dm,1
pleas flight sjc choic fli southwest vega weary_fac loudly_crying_fac,1
bad say take day via confirm email inquir week claim week,0
bo la tomorrow cancel flightl notif wait time hour rebook anoth airlin,0
smiling_face_with_sunglass rt met match got statu anoth airlin upgrad restr,2
way fli elev gold,2
guy flight cmh,1
lot apolog thrown custom see sad thank noth worst airlin ever,0
stuff wrong noth worst ever,0
issu find miss item plane help find airport plane head next,1
match americanairlin statu cool,2
met match got statu anoth airlin upgrad hear evil_monkey,1
tri book guy websit let lose busi,0
suck,0
thank,2
dm issu persist,0
never rec cancel flightlat notic left option fli p drive la red eye mon kid,0
tri book site beaming_face_with_smiling_ey,0
flight fli boston tomorrow need home cancel flightl anyth,0
stink cancel flight psp jfk notif abil rebook disappoint expect better,0
love guy song danc high school danc revu,2
websit tri check,0
done thank quick respons appar faster sit hold,2
nervou dc lax get cancel flightl tomorrow sent dm help,1
cool pictur anoth virginamerica plane wing site,2
keep great work,2
good peopl field amaz pressur red_heartfrom texa beatstheoth crisi pleas fli ny,2
thank great la boston pilot great job land snow go back la serious,2
pleas get new york area monday afternoon,1
thank much awesom support guy rock,2
seat row reclin mention websit soreback,0
delay hour la due mechan problem handl like pro could toss u free drink,0
cancel flight today precipit scare snowflak snowflak snowflak,0
twitter team guy kill reschedul asap thank,2
guy charg reschedul cancel flight refus refund deal,0
access websit safari iphon seem work mac ipad need iphon add passbook,0
ipad iphon click checkin link email receiv hr,1
mobil site broken show header elevateus numofpointsavail number point let checkin,0
realli look forward let know reschedul diehardvirgin,0
cancel vx413 one sec delay airport next cancel flightl gonna email call reschedul,0
problem link email check thank,0
chang anoth airlin get dc today abl land dc cost ugh,0
look forward first today cancel flightl along subsequ one,0
put great deal pdx la la pdx show love,2
wish afford fli next friday go back home love everyth airlin,2
gonna deal dalla dc deal dc dalla sad,0
bug report guy,1
hold time call center bit much,0
like,2
site help,0
best attend ever,2
awesom rt watch nomin film foot meetthefleet oscar,2
thank much,2
tri reset password email never arriv help,0
airlin base silicon valley disrupt fcmostinnov incub,2
nice done clapping_hand,2
look forward watch oscar home tomorrow might even get someth bubbl drink,2
reason delay departur vx jfk afternoon,0
today palm spring ca jfk ny cancel flightl,0
hahaha face_with_tears_of_joy guy amaz love guy growing_heart,2
sound like fun,2
updat jfk lax,1
spruce moos,1
cs site right pleas fix site unus,0
vega boston today check onlin bag count regist fix somehow,0
classiq luv virgin america greetingz,2
hi tri check websit work tri differ browser problem continu,0
thank great custom servic today help get travel sort,2
thank guy sweet rout rocki airplanemodewason,2
love music blast gate boston wait sanfrancisco could get ice coffe,2
passeng flt assault flown trust ban crew file report,0
current bug websit show select departur citi select destin citi,0
luggag sever dent miss wheel come baggag claim san luggag agent miranda think help,0
thank easi itinerari shift impend weather quick painless free,2
love see girl inspir becom pilot rt free woaw event march abq,1
thank good time back vodkaton entir cocktail_glass sfo,2
beat expect share take santa cruz sentinel,1
plan start fli direct dal la,1
big love gratitud mpower werin oscars2105 vipswagbag avalonhollywood,1
great job ad littl luxuri aesthet improv air travel experi thank keep,2
request window seat confirm window got stuck middl seat good way treat silver member unamused_fac,0
grand budapest hotel oscarscountdown,1
miss next trip,1
wtf paid direct purpos stop fuel exhaust frequent flier noth inconveni,0
someth wrong websit safari iphon,0
thank gate check baggag full dfw lax give earli board sweet,2
alreadi check page expir,0
boo refund seat upgrad fee want buy first place,0
share rise q4 financi result usa today,1
add pillow instead lie flat seat first class arm race,1
see,2
way take advantag mayweatherpacquiao,1
know fli virgin fight mayweatherpacquiao,1
inflight team make experi amaz,2
cutest salt pepper shaker ever think guy get better,2
move seat notic better seat cabin select behind row select thumbs_down disappoint,0
share result,1
fav airlin,2
hot femal pilot sweet dca sfo,2
thumbs_up thumbs_up airplan airplan growing_heart guy go start fli pari welcom,1
polici fli surgeri still wait answer tell doctor,1
alreadi contact central baggag sent dm charg dress lost suitcas help,0
thank,2
anyth go websit get lot error past minut,0
think left someth plane yesterday call ah,1
need follow back order dm,1
need start fli smiling_face_with_smiling_ey grinning_fac grinning_face_with_big_ey grinning_face_with_smiling_ey,1
told check airlin regul first contact,1
check sfo lax told atlant fli club gold get benefit,0
husband order three drink via screen never came awesom,0
soooo guy go leav seatbelt light bare call turbul,0
polici fli surgeri,1
post second consecut full year net profit,1
funni stori websit broken miss javascript stylesheet checkin process dislik,0
would love virgin like,2
result handili exceed forecast,1
appli posit wonder guy receiv applic,1
achiev second year profit despit revenu pressur,1
give posit outlook see increas competit,1
tri check ct tmm desktop websit work sort cach bug so,0
weather delay next week jfk bo dca,1
check websit go airport,1
guy know check link email broken,0
pilot say expect choppi land nyc due gusti wind temperatur degre windchil,1
love wait monday return mostli watch inflight safeti video sorrynotsorri,2
lost luggag day ago vx lax iad call everi day respons pleas give back stuff,0
book problem section websit seem broken chrome might wanna look,0
hi want see new rout plan year newark love fli guy hope,2
mean probabl inappropri board,2
happi spend day togeth let,2
save saniti right,1
miss standbi work,1
understand help thx comp,2
brought way across countri today see,1
thank absolut smiling_face_with_sunglass,2
look like broken link asset,0
readi let say togeth noooo turbul today face_blowing_a_kiss,1
manag itinerari section websit seem broken,0
check site look like everi time load,0
help princess need urgent treatment nited_states2i old battl cancer could help flight growing_heart freyasfund,1
may start servic hawaii sanfrancisco year biztravel,1
carrier le half price round trip fare stun,0
wtf happen pdx late march one way sfo,0
add dtw sold,1
free drink back free promo,2
thank,2
momma made beaming_face_with_smiling_ey beaming_face_with_smiling_ey beaming_face_with_smiling_ey,1
pleas contact portfolio left vx jfk sfo tonit seat need return call,1
help jkf tonight seat left portfolio need back,1
seattl bound wifey got duffl vday keeper holla,1
luggag gone file paperwork promis call email still resolut respons central luggag,0
debbi baldwin gave rockstar perform safeti demo even vx919 las2sfo bestcrew sherock,1
thank,2
thank take care rockstar travel,2
thank love soft view travel san sfo,2
request mileag challeng statu sever week ago onlin heard back get help,0
tri book ticket nyc face super fun broken style worri keep tri,0
mani thank follow ourprincess freyasfund usa bandi look help smiling_face_with_heart eye growing_heart nited_kingdom growing_heart nited_st growing_heart ribbon globe_showing_asia ustralia ribbon,1
nice lofti view silverstatu,1
appli statu match feb got confirm email day still news though guy drop ball late flightli sad_but_relieved_fac,0
new go airlin,1
help ourprincess need help usa ribbon nited_kingdom ribbon nited_st ribbon,1
ador look forward austin two week,2
glad mention took first virgin year back transform experi,2
book problem uphold statu match tax ticket count earn statu point statusmatch virginamerica,1
tri check look like site,0
spend birthday night dal dca get home,0
sent coupl messag email provid avail tri next year cheer,0
first time fli virgin went sanfrancisco thank smooth ride easili new fav airlin,2
serious though direct flight sfo fll may,0
fine alreadi done purchas tri go way go back,0
realli experi hope w forc check small carri noth empti cabin space board,0
wjere luggag slow lax,0
jump dalla austin market,1
spoke repres offer solut loyal custom fli well,0
deepli disappoint birthday promo appli trip book mere day receiv email,0
happen direct flight sfo fll look may see connect help dontdothistom,0
help left blazer koopl jacket bag rd row second seat right gate t3 lax sfo,1
partner checkout mobil payment method help boost mobil convers rate etailwest payment visa,1
promot product problem southwest recommend noneoth best,2
love guy pl get direct rout la au,2
would like help flight pleas,1
bruh turn vxsafetyd,1
cours work obsess entir virgin famili,2
ok first time fli tonight,2
dig swanki pink mood light nyc sfo need cabaret singer think,1
done need receipt asap could pleas help,1
emboss badg patch superior one current use,0
vx399 jfk la dirti plane standard,0
vx399 head la jfk dirtiest va plane ever sad great airlin,0
got squar away someon pick soon tweet tweet sooner winking_fac,2
avi rental continu button work websit book car tri time phone suck,0
delay to10,0
current minut hold cust servic need anyth add lap child reserv,0
add pillow instead lie flat seat first class arm race,1
cours fun celebr thank happi chines new year,2
book problem last second next week sfo san chanc want gift promo code sinc love guy,2
comen bank joke pleas chang noth constant problem bank,0
dm also add,1
grandma ella th would bday greet crew stewardess eastern airlin,2
bought tix atx dalla rout thank ad love yr airlin yr websit best transact site ever,2
anytim sugafli,1
gave credit late yesterday great servic wow moment unexpect gestur,2
need receipt chang send one,1
submit statu match request back still heard fli monday look acceler,0
safeti video love first cross countri livewelltravel sytycd,2
look fat look yummi,2
ceo say southwest jetblu stray low cost model,1
brilliant brisk boston cue vx363,1
atlant plough lone furrow middleeast,1
atlant plough lone furrow middleeast,1
atlant plough lone furrow middleeast,1
omg omg smiling_face_with_heart eye smiling_face_with_heart eye nonstop dalla austin virgin sparkl face_screaming_in_fear airplan,2
plane realli pretti thought know,2
fli hawaii,1
pull hair tri book site work iphon ipad comput help,0
thank,2
get help support ticket day incid thank,0
good home texa moodlight,2
cannot even open laptop seat paid premium let,0
seat cannot even open laptop paid extra seat,0
guy start flight end month guess still road trip feb,1
thank need way make austin trip dca come,2
announc new rout austin fare way,1
realli sprint thought guy kewl,1
cool never ur plane,2
dollar lax la fare,1
great well deserv,2
fyi info email address say contact password reset email exist email bounc,0
statu match week gone news flt next week hope flt count toward requir cust svc help,0
websit suck donkey dick thought know best,0
still develop app favorit airlin,1
crap channel pay watch uk tv,0
got set thank,2
channel year,1
thing see passbook virgin mobil mexico integr,1
giant virgin america match made heaven,2
thank good also see friday nwk boom,2
come iphon app still use make wast paper,0
back seat entertain system accept credit card apostroph surnam apostrophefail,0
vx use lga slot instead today ad au make le like,0
help step game tindertip tinderchamp,1
luv ur peopl product thing charg herbal tea black tea caffein drinker,2
thank see soon excit see expans destin spread wing,2
announc new nonstop connect intro,1
add austin dalla love field rout,1
sad learn longer fli sfo phl hope return,0
tweet cancel chng fee rebook one affili afili,1
incred custom servic ever experienc refresh,2
see virginamerica come philadelphia phl,1
dream realli open rout dalla austin mean houston might next,2
omg final,2
start xweekli a319 flight dalla austin apr avgeek,1
nice see expand texa forget u sandiego would love see flight,1
kinda suck earphon jack work may want look futur passeng,0
poor experi first comput problem seat malfunct stuck miss meet san diego,0
battl rout via,1
thankyou dal au rout make day,2
awesom deal dal au way,2
miss nerdbird san jose,1
love take backyard consum win biz compet,2
fli love austin excel news,2
make everi vx plane nerdbird austin one get nerd love,1
pleas add frequenc pdx portland,1
congrat vx new rout airplan party_popp,2
tri offer charg addit new ticket strand thur st time last time,0
help flight get old battl cancer need treatment nited_st growing_heart ribbon growing_heart,1
never bad experi one took cake extort carri item well,0
spend hour worri item carryon would broken stolen sinc carri plane lock bag,0
group told room bin got plane room least bag row,0
thank make lax jfk nightmar forc check carri bag gate,0
lot flight book site work phone wait minut,0
artisan chees wine pair,2
virgin america fli direct seattl nyc boston,1
classi,2
sure lot jfk lhr flight go lot faster mph strong tailwind,2
minu minut elev silver upgrad window open freeneversuck grinning_face_with_big_ey thumbs_up,2
save tomorrow,1
take year fli home dalla get shit togeth,0
club virgin bump new york,1
would rough trip luckili virginamerica weather,2
thestart beaming_face_with_smiling_ey,1
pleas come minneapoli st paul,1
ye fyi bff,1
anoth perfect come plane sun visor stay carrier make rais,2
nice rt man steel might faster wifi say sciencebehindtheexperi,2
love danc littl richard cool bean,2
use passbook still love though use email futur,2
thank free birthday point right,2
applic io look saw virgin mexico,1
man steel fli citi though frequenc,0
thank much share ad site,2
good point,1
heard virgin mobil hotspot,1
got chees plate flight,1
flight,1
dad segway best part whole infograph,2
plan short haul airlin europ would defiantli fli guy,2
wifi better seat,2
come abc one network channel,1
start scold use overhead bin offer person seat next,0
great return call day ask myvxexperi,2
airlin cancel flight flight bo help custom get home virgin say good luck,0
dear virgin custom strand sf day cost least accommod,1
use next airlin commerci lol,1
group virgin other bo weather expos actual cu serv model never book problem virgin,0
one travel affect boston storm shock virgin complet apathi toward custom,0
umm reason someon differ contact contact get definit answer,0
tri make chang advanc hour prior tri onlin earlier want chang fee,0
loyal drive nyc pa fli virgin sinc cut philli flight,2
way chang main cabin main cabin select without pay chang fee penalti,1
guy perfect alway wervirgin,2
thank best custom servic left industri,2
give silver statu month,1
realli wish fli fargo fare amaz,2
mood light point raising_hand reclin seat kickin foot zzz,0
schedul pm departur still say time plane gate updat long delay,0
group got cancel flightlat fee waiv ticket book rep help either pouting_fac,0
sign bonu enrol elev,1
got pm newark home la folk ewr incred letsgohom,2
morn question regard elev point flight dm,1
still wait see disappointed_fac,1
wonder guy reciev dm abl potenti respond asap,1
fli lax sfo look awesom movi lineup actual wish long haul,2
book town fare way restr,1
thank,2
thank take care mr happi custom,2
still refund word via dm pleas resolv issu cancel flightl useless assist trip,0
delay due lack crew delay long line deic still need improv servic unit,0
thank fill luck common,2
eri ord express connect huge popular could eri ewr hop,0
even intern glasgow orlando newark min,1
think board au1066 earli think,0
understand tough way get airport seriou risk accid steep price,1
gate agent hook altern flight way prevent constant issu would rock,0
fli gla mco week long airport departur intern domest ta,1
thank,2
thank ticket,2
law polici,1
worst nonrefund first class ticket oh select global fc system auto select economi upgrad,0
buy tix day transfer tix flaw secur logic flaw custom servic,0
start claim week unrealist realli suppos go long car seat child ridicul,0
follow pleas airlin beautiful heart_suit,2
sure unit info system,1
car seat lost reimburs new one pair shoe necess child,0
submit respons link sent,1
ye david allan send email number kmm24999563v99860l0km case,1
total suck cousin work phl said,0
want let know wonder rosetta gate agent work dan ase let know wasappreci,2
ye paper voucher got januari th,1
begin feb call unit said would send anoth voucher mail never got anyth tiredofwait,0
internet great thing email execut compani mayb respond time manner,0
need use chase unit club pa yr old son come pa,1
suppos number,1
that weak see ya waving_hand hey,0
flew back compani sinc unit didnt earlier,0
lost voucher given miami aeroport jan use,1
tri book award septemb need flight show even mani award seat availab,0
sure drive total hour get bag like explain debacl one want talk,0
gee like almost care ppl think int trust adult daughter,1
see told repeatedli pilot late kept get late flightr board defibril issu,0
prefer secur line anymor tsa pre check pull partner platinum spoil,0
newarkliberti airport need indic differ gate termin flyingainteasi,0
ye pleas newli marri tri updat last name preexist intern seem easi,0
unit refus reissu lost voucher plane take due mechan badcustomerservic,0
also run instruct shatter comput,0
ye agent last minut one agent rude thank ladan nice,0
right overnight miami,1
client hr layov iah day claim recheck luggag taken care,1
tri find loaner seat new use use car seat illeg accord safeti regul,1
dmed detail,1
iah charlott baggag claim rep latric customerservic non exist ignor custom inappropri touch custom,0
kewl also let know overhead bin row inop love good abbrev,1
thank help got need issu guess sit awhil longer,2
would love respond websit saw realli long form busi new seat bad,0
refund voucher anoth differ airlin expens today hour drive inconveni,0
receiv call back day infant car seat suppos go anywher child,0
thank concern contact custom care upon return australia,1
well sit ground time wait gate tiredofthi,0
airport snow remov method keep good work folk cessna becom,2
need guy book plane concern travel someon els move forward,0
measli certif appreci loyal custom wait hr tarmac ua1116 unaccept,0
email address usernam sign avail,0
thank abl claim interim expens cost stuff,2
rude rude,0
get board pa austrian airlin codeshar rebook incl hour layov stuck outsid sec,0
receiv flight unit truli break guitar unitedbreaksguitar wantmymoneyback,0
flew telaviv paid third suitcas even make plane besid impolit servic,0
bag still colo spring disabl search unfamiliar airport look bag good outcom,0
shame flex ticket transfer rule even call neurosurgeri icu enough,0
denver said handl baggag made colo spring gave number call help either,0
guy need seriou train custom servic mani better option put way guy handl ur mistak,0
ord dca,1
found problem avoid like plagu told find supervisor,0
zcc82u cancel advanc need connect reschedul link help help gf wait month see,0
fli,0
addit first delay hour arriv destin hr late,0
cancel flight rebook u ad drive denver kc thank,1
announc pre board address mobil disabl requir travel lot stuff preboard,1
flew unit last month experi awesom,2
travel book thru unit group dept okc ticket agent le will help connect lax,0
upset disabl servic told one employe carri medic equip rude,0
thnx quick repli think assist intl grp put consider inconveni today,0
wont transfer ticket accompani yr old activ militari mom emerg brain surgeri wow,0
week late flightr still receiv mile mileageplu gift card starbuck card hand,0
alway hope improv,0
yet complain guy check luggag throw bag around unfortun coincid hope,0
okc ticket agent roger mclarren sp le help intl group travel problem find supervisor help,0
mobil app need construct ground o categori expens get right,0
anoth fail unit ticket agent okc le help could care le problem american come,0
also work wc coach good thing bird land ahead schedul use wc stat,2
o control rather app new,1
sent email custom care tell may break crying_fac sincer hope help,0
silli fli delta today unit club staff attend surli unhelp alway seem bother peski folk,0
phone number find call reserv,0
well fix miss buddi th bday neglig attempt make,0
believ help custom servic like said want number someon fix,0
help baggag servic desk said bc tsa screen fll bag made bag ewr,0
mobil board pa disappear phone stand line board second time week hmm,0
record rozana newark love help choosekind,2
last night ord lga,1
thx updat,2
thank,1
dm nut,1
explain eager attend tri ask vision guid dog,0
point ask detail servicedog book crew read continu,0
tri one avail bogota everyon rude houston stuck hour guy,0
worst2unitedflightsev ua la iad mechan problem took land fix delay wtfodd,0
despit bag make newark good inform email track updat help,2
go ua outbound last thur delay hr long delay worst2unitedflightsev,0
worst2unitedflightsev ua1429 iad la mechan problem switch aircraft delay hour,0
crash tri check,0
wow deal plu seat avail easi chang make custom happi,2
thank info alreadi knew,1
airlin troubl winter get good custom servic contact negoti resolut,1
logan board gong show due lax carri enforc bin full coat room bag need better system,0
thank,1
blackmail pay extra return ticket nullifi san francisco airport terribl servic rep scam,0
email address reach long dm,1
disappoint didnt honor credit given ur mistak take busi elsewher victory_handout,0
ua1673 still wait suppos depart,0
credit last trip never came mail,0
ok month wait hear airlin gave quit bit day request terribl servic,0
process ever end still wait repli sinc month pathet customerservic,0
go websit book problem three ticket today boot system umpteen time,0
get account number websit say email unavail,0
need book two one way order fli unaccompani minor,1
receiv bag last night still miss one,0
need upgrad seat even economi plu like sit concret bench,0
pl help babi hannah get life save surgeri requir need help pl donat rt,1
bet wont honour like mine ey,1
nd also delay pilot board sit schedul,0
guess much ask huh,1
hard stay upset someon least tri show remors,0
way simpl apolog go long way even hollow one obviou care well,0
one time thing either shock pattern repeat neglect disrespect,0
finger cross intact disappoint experi actual say enjoy use,0
incred easi fix would rather stay comfort zone get forc mine,0
juli zero excus date system caus problem like,0
everyon around u sit friend famili member book ticket octob decemb bought,0
sure talk go nonstop flight sna sfo sfo ewr,0
move talk servic,0
pleas good weekend,1
ask legitim question systemwid v local problem got back unrel flightd copi past better,0
time call need ski go airport get faith unit,0
see guy amaz one compani continu make mistak yet fail held account error,0
tourist wonder super tide tide centuri french coast,1
yeah sorri alway problem unit intern reput problem,0
yall probabl work,1
mayb would care hear went whoever listen issu caus,0
wonder share fb insta would produc number charact realli limit stori tell,0
tell number call left airport neglig pilot staff,0
could email resent doesnt appear arriv,0
ye pleas tri get pop newark,1
follow order dm come,0
unit coupon make broken entertain system hour serious ridicul learncustomerservic,0
drop bag overnight leav week suppos hold bag,0
dm detail still respons book today,0
know probabl way get cheaper airfar ticket leav hour folded_hand,1
someon pleas explain process happen properti found plane passeng leav heathrow,1
abl dm confirm number,0
sent messag let know got twitter liter also realli go stuck hr,0
unhappi respons complaint email nd feb ref aw custom servic,0
dm work,1
privat jet would cool work tri,2
given option use unit travelbank recent book problem help use recoup fund thank,0
common keep paper work readi delay flight meet,0
yul ord,1
yep correct got email cancel flightl matter atl delay thx,0
problem get fll iah sent dm make connect pleas let know,0
done done,1
thank sent,2
ground montreal ua3659 miss connect ua3417 st loui help privat jet,0
frustrat nervou,0
one make difficult,0
child someon issu fli prepar ahead time reduc distress caus plane,0
get cancel flightl hour take,0
alway happen guy make travel incred stress uncomfort good busi,0
someon sever anxieti one person help next,0
seek go client cant get need refund fill form confid work past indic,0
thnx respons bot seem improv could easili attain st class servic realli worth,1
unrival access california flight uk airport nonstop one stop connect year round,2
book award tix thaiairway see conf unit book problem get get thai,1
luckili made flight time disappoint lack commun,0
check see atl ord got cancel flight,0
servic far horrid want end trip high note guess option,0
book home month ago request seat togeth fiancé got middl seat unaccept,0
guy horribl,0
thnx info,2
pay wifi intern busi ticket pennypinch,0
ok top thing lost luggag could get wors unitedairlin,0
kudo cancel flightl flight dfw morn unit usual first panic,2
luggag broken youcouldntmakethi brokenwheel,0
dfw ord current time see advisori dfw may affect weather,1
mayb one day one quot,0
delay one rememb turn heat leav ord serious,0
anoth awesom new plane extrem nice captain steve connolli,2
speak real person get resolv polit effici,0
file refund claim told charg dm disput bank henc would like,0
bag make iad second day without cloth pretti inconveni pretti curiou unitedairlin,0
everi unit saipan guam adventur never know old plane oper,2
henc ask custom servic phone number speak real person get sort,0
bag leav washington yet would conveni see left day ago unitedairlin lostluggag,0
fli st class one leg chicago long china still abl use loung chicago,1
accord dm owe refund pleas may provid contact number go bank file claim,0
hour ago need work bag make hotel time need go elsewher,0
okay thank,1
file claim way call updat anoth way,1
pl properli train agent request speak custom servic transfer dead end even open hr,0
thank rememb load bag onto connect oh wait forgot iceland fun cloth,0
thank chees platter abund entertain option time flew,2
custom servic atroci disrupt travel plan lost luggag imposs talk human,0
termin mia food open esp flight two hour earli like recommend eat,0
ua current stuck portland miss ride hour delay getmartyhom,0
respond variou request contact number anyon know uk custom servic number unitedairlin,0
look get bag lusaka,0
could updat suitcas pleas onlin phone track told noth told back yesterday,0
thank tri two day set,2
last thing guy charg drink transatlant,0
lhr arriv loung fail wait min shower left find hotel know mani passeng carri plan,0
luck final reserv dm inform pleas let know els need want confirm asap thx,1
complet form doubt use ua care day vacat sure ua feel respons,0
